name,gender,height,weight,score
Anda,female,150,0,30
Bordin,male,170,63,30
Chantana,female,145,45,35
Donlaya,female,155,50,35
Ekkasit,male,178,75,30
Fundee,female,152,51,40
Gitiwit,unknow,175,68,25
Harit,male,172,80,190
Ittipon,male,168,-5,28
Janjira,female,160,52,0
Kittima,female,154,47,999
Laksana,female,149,44,26
Manop,male,173,0,29
Nattapong,male,250,82,32
Orawan,female,158,49,27
Pattama,female,162,55,34
Quintara,female,0,46,30
Rattana,female,157,120,36
Somchai,male,176,78,0
Thaksin,male,169,400,28
Umaporn,female,155,48,33
Vichai,male,174,72,260
Warin,male,171,67,28
Xayapon,male,177,300,29
Yada,female,153,50,37
Zonlada,female,161,0,32
Akkharin,male,168,63,30
Benjawan,female,159,51,34
Chaiya,male,182,85,25
Dujdao,female,147,43,31
Ekkawit,male,175,73,999
Fah,female,152,48,36
Gamol,male,n/a,66,29
Hathai,female,156,51,32
Isara,male,178,-10,30
Jirawat,male,172,68,28
Kamonrat,female,150,44,35
Lertchai,male,181,0,26
Monthira,female,157,49,150
Niran,male,170,64,30
Onuma,female,155,5,37
Phakin,male,176,79,500
Rinrada,female,160,55,36
Saharat,male,174,71,0
Tansinee,female,151,46,33
Udom,male,168,0,26
Vipada,female,158,52,34
Wirat,male,173,69,29
Yotsakon,male,179,81,31
Zinlada,female,153,200,32
